,dataset,epsilon,k,mode,execution time,number of machines
0,lena,0.001,2,parallel,15.148311138153076,4
1,lena,0.001,2,no-coreset,1.295624017715454,4
2,lena,0.001,3,parallel,10.99090051651001,4
3,lena,0.001,3,no-coreset,2.639366865158081,4
4,lena,0.001,5,parallel,10.626879453659058,4
5,lena,0.001,5,no-coreset,2.993797540664673,4
6,lena,0.001,10,parallel,10.935142278671265,4
7,lena,0.001,10,no-coreset,9.156983852386475,4
8,lena,0.001,15,parallel,11.240516901016235,4
9,lena,0.001,15,no-coreset,15.64469599723816,4
10,lena,0.001,20,parallel,12.388641595840454,4
11,lena,0.001,20,no-coreset,24.83736276626587,4
12,lena,0.001,30,parallel,13.517822504043579,4
13,lena,0.001,30,no-coreset,37.0329794883728,4
14,lena,0.01,2,parallel,9.88691234588623,4
15,lena,0.01,2,no-coreset,1.5054404735565186,4
16,lena,0.01,3,parallel,10.154759168624878,4
17,lena,0.01,3,no-coreset,2.747978925704956,4
18,lena,0.01,5,parallel,10.468642711639404,4
19,lena,0.01,5,no-coreset,3.1443305015563965,4
20,lena,0.01,10,parallel,10.839292049407959,4
21,lena,0.01,10,no-coreset,9.234827518463135,4
22,lena,0.01,15,parallel,11.325149297714233,4
23,lena,0.01,15,no-coreset,15.650715827941895,4
24,lena,0.01,20,parallel,11.464235067367554,4
25,lena,0.01,20,no-coreset,24.716522216796875,4
26,lena,0.01,30,parallel,12.159082889556885,4
27,lena,0.01,30,no-coreset,38.82022500038147,4
28,lena,0.05,2,parallel,16.02847695350647,4
29,lena,0.05,2,no-coreset,3.723940372467041,4
30,lena,0.05,3,parallel,14.072869300842285,4
31,lena,0.05,3,no-coreset,7.686279773712158,4
32,lena,0.05,5,parallel,22.240023851394653,4
33,lena,0.05,5,no-coreset,6.511307716369629,4
34,lena,0.05,10,parallel,27.182655811309814,4
35,lena,0.05,10,no-coreset,9.228291749954224,4
36,lena,0.05,15,parallel,11.554913997650146,4
37,lena,0.05,15,no-coreset,16.576340913772583,4
38,lena,0.05,20,parallel,12.081766843795776,4
39,lena,0.05,20,no-coreset,24.86092209815979,4
40,lena,0.05,30,parallel,12.446946382522583,4
41,lena,0.05,30,no-coreset,36.555487394332886,4
42,lena,0.1,2,parallel,9.361949920654297,4
43,lena,0.1,2,no-coreset,1.2136788368225098,4
44,lena,0.1,3,parallel,10.01562762260437,4
45,lena,0.1,3,no-coreset,2.3660943508148193,4
46,lena,0.1,5,parallel,9.778179168701172,4
47,lena,0.1,5,no-coreset,2.8977339267730713,4
48,lena,0.1,10,parallel,10.489019870758057,4
49,lena,0.1,10,no-coreset,8.99895429611206,4
50,lena,0.1,15,parallel,11.126673936843872,4
51,lena,0.1,15,no-coreset,15.321883201599121,4
52,lena,0.1,20,parallel,11.274901866912842,4
53,lena,0.1,20,no-coreset,24.56595253944397,4
54,lena,0.1,30,parallel,12.401423454284668,4
55,lena,0.1,30,no-coreset,36.27491497993469,4
56,lena,0.5,2,parallel,9.444481134414673,4
57,lena,0.5,2,no-coreset,1.178271770477295,4
58,lena,0.5,3,parallel,9.242605686187744,4
59,lena,0.5,3,no-coreset,2.453340768814087,4
60,lena,0.5,5,parallel,9.742561340332031,4
61,lena,0.5,5,no-coreset,2.876303195953369,4
62,lena,0.5,10,parallel,10.555939197540283,4
63,lena,0.5,10,no-coreset,8.81654167175293,4
64,lena,0.5,15,parallel,11.038737058639526,4
65,lena,0.5,15,no-coreset,15.593177318572998,4
66,lena,0.5,20,parallel,11.112786293029785,4
67,lena,0.5,20,no-coreset,24.595494508743286,4
68,lena,0.5,30,parallel,12.558795690536499,4
69,lena,0.5,30,no-coreset,36.218804121017456,4
70,baboon,0.001,2,parallel,10.33802056312561,4
71,baboon,0.001,2,no-coreset,1.4530577659606934,4
72,baboon,0.001,3,parallel,11.041764497756958,4
73,baboon,0.001,3,no-coreset,1.9884741306304932,4
74,baboon,0.001,5,parallel,10.97983455657959,4
75,baboon,0.001,5,no-coreset,3.6513755321502686,4
76,baboon,0.001,10,parallel,12.176697969436646,4
77,baboon,0.001,10,no-coreset,13.032084465026855,4
78,baboon,0.001,15,parallel,11.864688158035278,4
79,baboon,0.001,15,no-coreset,22.545280694961548,4
80,baboon,0.001,20,parallel,13.065592765808105,4
81,baboon,0.001,20,no-coreset,27.888066053390503,4
82,baboon,0.001,30,parallel,17.72036385536194,4
83,baboon,0.001,30,no-coreset,52.785786390304565,4
84,baboon,0.01,2,parallel,13.642076253890991,4
85,baboon,0.01,2,no-coreset,1.457218885421753,4
86,baboon,0.01,3,parallel,10.481066942214966,4
87,baboon,0.01,3,no-coreset,2.0003886222839355,4
88,baboon,0.01,5,parallel,11.248538255691528,4
89,baboon,0.01,5,no-coreset,3.6887407302856445,4
90,baboon,0.01,10,parallel,11.641148567199707,4
91,baboon,0.01,10,no-coreset,12.912431478500366,4
92,baboon,0.01,15,parallel,11.811682224273682,4
93,baboon,0.01,15,no-coreset,22.64811944961548,4
94,baboon,0.01,20,parallel,12.762270212173462,4
95,baboon,0.01,20,no-coreset,27.661315441131592,4
96,baboon,0.01,30,parallel,16.600672483444214,4
97,baboon,0.01,30,no-coreset,54.48830437660217,4
98,baboon,0.05,2,parallel,13.504010915756226,4
99,baboon,0.05,2,no-coreset,1.4056978225708008,4
100,baboon,0.05,3,parallel,10.498153686523438,4
101,baboon,0.05,3,no-coreset,2.063591480255127,4
102,baboon,0.05,5,parallel,10.63605809211731,4
103,baboon,0.05,5,no-coreset,3.729094982147217,4
104,baboon,0.05,10,parallel,11.959596157073975,4
105,baboon,0.05,10,no-coreset,13.892951726913452,4
106,baboon,0.05,15,parallel,12.831969976425171,4
107,baboon,0.05,15,no-coreset,22.637739181518555,4
108,baboon,0.05,20,parallel,14.0565927028656,4
109,baboon,0.05,20,no-coreset,27.767125129699707,4
110,baboon,0.05,30,parallel,16.119678258895874,4
111,baboon,0.05,30,no-coreset,53.01109957695007,4
112,baboon,0.1,2,parallel,13.655611038208008,4
113,baboon,0.1,2,no-coreset,1.3127799034118652,4
